Instance,RunTime,Gap,TotalCollectedPrize,AveragePrizePerVehicle
p4.2.a.txt,6.896641492843628,0.0,206.0,103.0
p4.2.b.txt,101.57292461395264,0.0,341.0,170.5
p4.2.c.txt,147.65275359153748,0.0,0.0,0.0
p4.2.d.txt,223.83649730682373,0.0,0.0,0.0
p4.2.e.txt,233.86602401733398,0.0,606.0,303.0
p4.2.f.txt,677.1125829219818,0.0,669.0,334.5
p4.2.g.txt,133.95486879348755,0.0,719.0,359.5
p4.2.h.txt,198.19384932518005,0.0,792.0,396.0
p4.2.i.txt,165.50545358657837,0.0,852.0,426.0
p4.2.j.txt,137.54537320137024,0.0,881.0,440.5
p4.2.k.txt,101.26913523674011,0.0,993.0,496.5
p4.2.l.txt,190.64478087425232,0.0,1032.0,516.0
p4.2.m.txt,243.12051129341125,0.0,1110.0,555.0
p4.2.n.txt,187.41998553276062,0.0,1103.0,551.5
p4.2.o.txt,143.4561276435852,0.0,1141.0,570.5
p4.2.p.txt,89.21361470222473,0.0,0.0,0.0
p4.2.q.txt,74.10076594352722,0.0,0.0,0.0
p4.2.r.txt,79.86582398414612,0.0,0.0,0.0
p4.2.s.txt,136.42811274528503,0.0,0.0,0.0
p4.2.t.txt,161.26935577392578,0.0,1294.0,647.0
p4.3.a.txt,0.1530904769897461,0.0,0.0,0.0
p4.3.b.txt,0.19753336906433105,0.0,0.0,0.0
p4.3.c.txt,2.7605700492858887,0.0,193.0,64.33333333333333
p4.3.d.txt,29.97530770301819,0.0,332.0,110.66666666666667
p4.3.e.txt,44.60469388961792,0.0,0.0,0.0
p4.3.f.txt,91.5925817489624,0.0,524.0,174.66666666666666
p4.3.g.txt,357.5278081893921,0.0,625.0,208.33333333333334
p4.3.h.txt,230.18288350105286,0.0,0.0,0.0
p4.3.i.txt,73.77810215950012,0.0,719.0,239.66666666666666
p4.3.j.txt,376.24312448501587,0.0,833.0,277.6666666666667
p4.3.k.txt,661.1423668861389,0.0,914.0,304.6666666666667
p4.3.l.txt,92.32385325431824,0.0,0.0,0.0
p4.3.m.txt,118.65555143356323,0.0,1008.0,336.0
p4.3.n.txt,211.5790295600891,0.0,0.0,0.0
p4.3.o.txt,241.44502973556519,0.0,1096.0,365.3333333333333
p4.3.p.txt,485.6406376361847,0.0,1142.0,380.6666666666667
p4.3.q.txt,852.1285877227783,0.0,1167.0,389.0
p4.3.r.txt,383.66478514671326,0.0,1222.0,407.3333333333333
p4.3.s.txt,233.07434272766113,0.0,1229.0,409.6666666666667
p4.3.t.txt,13430.477004289627,0.0,1254.0,418.0
p4.4.a.txt,0.10919666290283203,0.0,0.0,0.0
p4.4.b.txt,0.11160421371459961,0.0,0.0,0.0
p4.4.c.txt,0.11722016334533691,0.0,0.0,0.0
p4.4.d.txt,0.22024250030517578,0.0,0.0,0.0
p4.4.e.txt,0.707005500793457,0.0,183.0,45.75
p4.4.f.txt,9.072850465774536,0.0,313.0,78.25
p4.4.g.txt,22.974290132522583,0.0,439.0,109.75
p4.4.h.txt,33.03231334686279,0.0,539.0,134.75
p4.4.i.txt,82.06167984008789,0.0,645.0,161.25
p4.4.j.txt,258.9682891368866,0.0,719.0,179.75
p4.4.k.txt,77.62190341949463,0.0,0.0,0.0
p4.4.l.txt,99.38087749481201,0.0,832.0,208.0
p4.4.m.txt,200.22070932388306,0.0,0.0,0.0
p4.4.n.txt,294.854106426239,0.0,949.0,237.25
p4.4.o.txt,351.9498574733734,0.0,945.0,236.25
p4.4.p.txt,202.3715512752533,0.0,1010.0,252.5
p4.4.q.txt,118.22188520431519,0.0,0.0,0.0
p4.4.r.txt,191.79149413108826,0.0,1102.0,275.5
p4.4.s.txt,111.42648458480835,0.0,1178.0,294.5
p4.4.t.txt,205.6519751548767,0.0,0.0,0.0
