Instance,RunTime,Gap,TotalCollectedPrize,AveragePrizePerVehicle
p4.2.a.txt,13.296969652175903,0.0,206.0,103.0
p4.2.b.txt,25.631442308425903,0.0,341.0,170.5
p4.2.c.txt,62.21578407287598,0.0,452.0,226.0
p4.2.d.txt,603.6299474239349,0.03954802259887006,531.0,265.5
p4.2.e.txt,602.8231239318848,0.053833605220228384,613.0,306.5
p4.2.f.txt,605.9884765148163,0.09131075110456553,679.0,339.5
p4.2.g.txt,602.0944209098816,0.08456375838926175,745.0,372.5
p4.2.h.txt,602.0418136119843,0.10759493670886076,790.0,395.0
p4.2.i.txt,601.9977104663849,0.04656319290465632,902.0,451.0
p4.2.j.txt,602.076788187027,0.15706214689265538,885.0,442.5
p4.2.k.txt,602.0297434329987,0.10303030303030303,990.0,495.0
p4.2.l.txt,602.1981523036957,0.1087378640776699,1030.0,515.0
p4.2.m.txt,602.2453048229218,0.0900735294117647,1088.0,544.0
p4.2.n.txt,602.1344547271729,0.07205623901581722,1138.0,569.0
p4.2.o.txt,602.210991859436,0.08138528138528138,1155.0,577.5
p4.2.p.txt,602.1624314785004,0.04695222405271829,1214.0,607.0
p4.2.q.txt,602.156581401825,0.027070063694267517,1256.0,628.0
p4.2.r.txt,602.2941417694092,0.05322580645161272,1240.0,620.0
p4.2.s.txt,602.2927417755127,0.022709475332809495,1277.0,638.5
p4.2.t.txt,602.1490497589111,0.045636509207365894,1249.0,624.5
p4.3.b.txt,7.046248435974121,0.0,38.0,12.666666666666666
p4.3.c.txt,49.27150011062622,0.0,193.0,64.33333333333333
p4.3.d.txt,338.1786468029022,0.0,335.0,111.66666666666667
p4.3.e.txt,603.231422662735,0.017094017094017096,468.0,156.0
p4.3.f.txt,603.192788362503,0.02072538860103627,579.0,193.0
p4.3.g.txt,603.5312025547028,0.06738131699846861,653.0,217.66666666666666
p4.3.h.txt,603.2745187282562,0.12016574585635359,724.0,241.33333333333334
p4.3.i.txt,603.5770471096039,0.13125,800.0,266.6666666666667
p4.3.j.txt,603.2181470394135,0.11812865497076024,855.0,285.0
p4.3.k.txt,603.6238210201263,0.1425438596491228,912.0,304.0
p4.3.l.txt,603.266033411026,0.15005246589716684,953.0,317.6666666666667
p4.3.m.txt,603.2322933673859,0.11923076923076924,1040.0,346.6666666666667
p4.3.n.txt,604.1296238899231,0.11677479147358666,1079.0,359.6666666666667
p4.3.o.txt,603.2618110179901,0.09973285841495994,1123.0,374.3333333333333
p4.3.p.txt,603.1845407485962,0.03950617283950617,1215.0,405.0
p4.3.q.txt,603.3319776058197,0.057708161582852434,1213.0,404.3333333333333
p4.3.r.txt,603.9927248954773,0.0535279805352798,1233.0,411.0
p4.3.s.txt,603.3458609580994,0.06265256305939715,1229.0,409.6666666666667
p4.3.t.txt,603.237640619278,0.07313064913722231,1217.0,405.6666666666667
p4.4.d.txt,8.277652740478516,0.0,38.0,9.5
p4.4.e.txt,71.61090993881226,0.0,183.0,45.75
p4.4.f.txt,604.3818244934082,0.15123456790123457,324.0,81.0
p4.4.g.txt,604.5743246078491,0.16228070175438597,456.0,114.0
p4.4.h.txt,604.6874935626984,0.1436077057793345,571.0,142.75
p4.4.i.txt,604.6167702674866,0.1930379746835443,632.0,158.0
p4.4.j.txt,604.3132565021515,0.3493635077793494,707.0,176.75
p4.4.k.txt,604.7372756004333,0.22064516129032258,775.0,193.75
p4.4.l.txt,605.4967033863068,0.17894736842105263,855.0,213.75
p4.4.m.txt,607.0706024169922,0.1922222222222222,900.0,225.0
p4.4.n.txt,604.2173345088959,0.2091295116772824,942.0,235.5
p4.4.o.txt,604.7505588531494,0.3108108108108108,962.0,240.5
p4.4.p.txt,604.7696874141693,0.23952095808383234,1002.0,250.5
p4.4.q.txt,606.0961329936981,0.15813528336380256,1094.0,273.5
p4.4.r.txt,604.2696862220764,0.2128060263653484,1062.0,265.5
p4.4.s.txt,604.3116478919983,0.14061135371178998,1145.0,286.25
p4.4.t.txt,604.2523620128632,0.08471760797342155,1204.0,301.0
