Instance,RunTime,Gap,TotalCollectedPrize,AveragePrizePerVehicle
p4.2.a.txt,8.499343156814575,0.0,206.0,103.0
p4.2.b.txt,96.4356803894043,0.0,341.0,170.5
p4.2.c.txt,109.62042880058289,0.0,441.0,220.5
p4.2.d.txt,167.46020340919495,0.0,523.0,261.5
p4.2.e.txt,134.54392457008362,0.0,583.0,291.5
p4.2.f.txt,333.69727325439453,0.0,675.0,337.5
p4.2.g.txt,85.82420682907104,0.0,688.0,344.0
p4.2.h.txt,50.272947788238525,0.0,775.0,387.5
p4.2.i.txt,89.68441462516785,0.0,862.0,431.0
p4.2.j.txt,55.92256236076355,0.0,910.0,455.0
p4.2.k.txt,239.61408138275146,0.0,1007.0,503.5
p4.2.l.txt,169.3347852230072,0.0,996.0,498.0
p4.2.m.txt,334.0986659526825,0.0,1091.0,545.5
p4.2.n.txt,195.96305680274963,0.0,1110.0,555.0
p4.2.o.txt,136.30161309242249,0.0,1216.0,608.0
p4.2.p.txt,96.3691291809082,0.0,1227.0,613.5
p4.2.q.txt,58.74408221244812,0.0,1246.0,623.0
p4.2.r.txt,104.51354813575745,0.0,1272.0,636.0
p4.2.s.txt,80.55479693412781,0.0,1287.0,643.5
p4.2.t.txt,137.65093874931335,0.0,1286.0,643.0
p4.3.a.txt,0.22104382514953613,0.0,0.0,0.0
p4.3.b.txt,0.13714885711669922,0.0,38.0,12.666666666666666
p4.3.c.txt,2.832429885864258,0.0,193.0,64.33333333333333
p4.3.d.txt,19.687561988830566,0.0,335.0,111.66666666666667
p4.3.e.txt,52.53006601333618,0.0,460.0,153.33333333333334
p4.3.f.txt,400.63620042800903,0.0,566.0,188.66666666666666
p4.3.g.txt,222.10745859146118,0.0,621.0,207.0
p4.3.h.txt,397.998658657074,0.0,704.0,234.66666666666666
p4.3.i.txt,543.4552218914032,0.0,772.0,257.3333333333333
p4.3.j.txt,251.24639916419983,0.0,837.0,279.0
p4.3.k.txt,535.2649006843567,0.0,883.0,294.3333333333333
p4.3.l.txt,87.84764456748962,0.0,936.0,312.0
p4.3.m.txt,962.2682728767395,0.0,994.0,331.3333333333333
p4.3.n.txt,665.0929505825043,0.0,1041.0,347.0
p4.3.o.txt,612.1660604476929,0.0,1127.0,375.6666666666667
p4.3.p.txt,678.3922140598297,0.0,1166.0,388.6666666666667
p4.3.q.txt,808.8947145938873,0.0,1201.0,400.3333333333333
p4.3.r.txt,885.3819952011108,0.0,1233.0,411.0
p4.3.s.txt,263.0766854286194,0.0,1232.0,410.6666666666667
p4.3.t.txt,194.2477786540985,0.0,1272.0,424.0
p4.4.a.txt,0.18261098861694336,0.0,0.0,0.0
p4.4.b.txt,0.23892545700073242,0.0,0.0,0.0
p4.4.c.txt,0.16421127319335938,0.0,0.0,0.0
p4.4.d.txt,0.17556500434875488,0.0,38.0,9.5
p4.4.e.txt,0.5331423282623291,0.0,183.0,45.75
p4.4.f.txt,5.900434494018555,0.0,319.0,79.75
p4.4.g.txt,38.02395534515381,0.0,460.0,115.0
p4.4.h.txt,58.181591272354126,0.0,558.0,139.5
p4.4.i.txt,85.98399424552917,0.0,625.0,156.25
p4.4.j.txt,126.91754245758057,0.0,706.0,176.5
p4.4.k.txt,149.23207688331604,0.0,794.0,198.5
p4.4.l.txt,332.503210067749,0.0,823.0,205.75
p4.4.m.txt,435.3115520477295,0.0,893.0,223.25
p4.4.n.txt,345.25120520591736,0.0,943.0,235.75
p4.4.o.txt,282.5244960784912,0.0,975.0,243.75
p4.4.p.txt,147.5598485469818,0.0,1061.0,265.25
p4.4.q.txt,149.2066948413849,0.0,1116.0,279.0
p4.4.r.txt,280.65454363822937,0.0,1134.0,283.5
p4.4.s.txt,134.04102540016174,0.0,1180.0,295.0
p4.4.t.txt,56.37937521934509,0.0,1230.0,307.5
